phone,token,customer_id
13810009653,2edbf273223348118aded17bcb3fc831,40312
13810009654,e13073a6648240988b1f6768205202e5,40313
13810009655,7ca43f507b8f46d8a6095f68942e6bfa,40314
13810009656,7fcae2873b674440af3c5bb7e4d3fa2a,40315
13810009657,5dae4072675a4e7f9f510fb05f8ff245,40316
13810009658,a8769c1bac064701a4bc3afa4ce570e4,40317
13810009659,a31a4a6ffbb545bb95db3f79db26d831,40318
13810009660,60811f02a1a24607a6c77f66de5d6226,40319
13810009661,afa8ed79fc9a4720b60402a8569abccd,40320
13810009662,bda511457584417f80cc3f369d1a6e98,40321
13810009663,5b47d5304d274710a402f7a911340dad,40322
13810009664,ec64c9072ab346978b637b0e3ae5e38f,40323
13810009665,3ac202e999894f5a8bd17011eff03580,40324
13810009666,e09cab75e0034048b5bafab4a966f04a,40325
13810009667,e9629e2e12bc49159f15235e96f1ddf0,40326
13810009668,ca2f5f34f8994d7c93552d40d5a7d828,40327
13810009669,853f556dfd8949b4ad973c5c6e093339,40328
13810009670,5b816a872da1450d99458ab9df24c280,40329
13810009671,cd6bcf5233a540f38a6f617dfb399fc4,40330
13810009672,41f7f34d287248e68b107cd45ffe87ef,40331
13810009673,0f7cb37851e04f8d9bab6ed9fa4bdddf,40332
13810009674,5fc41adb4d4d49c3bf156355ced2b3a3,40333
13810009675,ecd012f48d534f5884071885b8248363,40334
13810009676,a4a0c268e2dd48a3bae42abeec6dd717,40335
13810009677,0ff6b97dc69942119c43fdd5d8b017c6,40336
13810009678,a325013c793c44ba8fce3a97d8ed3d17,40337
13810009679,d1f95d53b8e34df596125f6a821f7a68,40338
13810009680,4e0e4ef8e40d4bfeae3799c003e30a14,40339
13810009681,f5b293b0b0e24eab95f0294bc0680336,40340
13810009682,67c73fc8946e4e1da279f6b1045963b7,40341
13810009683,90c650f90b1c4fa4a499427821d7300d,40342
13810009684,ef5dd497ae9a4fcaa68d3289b9855815,40343
13810009685,e7867377d8764d4e8f8d02b28f597365,40344
13810009686,56961518511b44498d807c78344f6869,40345
13810009687,0137bbf488ac42cca8bf558d85d6af30,40346
13810009688,7b95d55657d649da9b86ec96d82dc63c,40347
13810009689,65d020dc008f46c298fc8230b73705a3,40348
13810009690,3c36f1b7eb854e92b6bb96468b8c91e7,40349
13810009691,1074a56687134910a99622d2e660f3bc,40350
13810009692,603a7eaf954f4999b7648e6c51dc29f8,40351
13810009693,6ff7817e2c5a47c6855864a5e55f7514,40352
13810009694,b3caf27996c94374a2622869bca66d10,40353
13810009695,7e6e65e5268343e3acae9b09dbac1dca,40354
13810009696,d464730076674e97aa6ae54f38b7d91c,40355
13810009697,4753d88d083a4a74b567b81a4e9bcdca,40356
13810009698,45175c61bfa84bf38d36fa9131eac822,40357
13810009699,f6d466b00e2a4f6b9f454ea609cc35ae,40358
13810009700,93afb31d57c04da3a322305c0fbecf6d,40359
13810009701,bd91bf297f3043098d662624316ae69d,40360
13810009702,8d8151a1e290471cadda057e9a8ff498,40361
13810009703,12bb03a4cc6e4a9a9f4598ac3f8d83ca,40362
13810009704,1240242d21d945c68305101ce57d8462,40363
13810009705,aecef00cb64045f485da5c2c6cb59e2d,40364
13810009706,3c457a17431b4b0d80b74e1492492d93,40365
13810009707,769304ee2def47958040c42224d7dce2,40366
13810009708,4e7de585f902472eab585b6f45ac65ee,40367
13810009709,cba9be04986a451293a13e229eb89c59,40368
13810009710,92cfb56289dd4c6e95f97bbaf3fd4264,40369
13810009711,de2e5e6d55064dc3a6097ed8d303d5b1,40370
13810009712,a3ed9d7d94c14e98b699d5892a669c31,40371
13810009713,8b66adb8a250491c811b52047c4ff778,40372
13810009714,f62e8ae8d233430796abf0855588d64c,40373
13810009715,fe2d362fcb154595a0f6bf7294310d6a,40374
13810009716,8cebb53a56524803b86676cf5eb909f8,40375
13810009717,913e8a17c2b247918c88f4ed74b0f3b0,40376
13810009718,900f159577bf45899c0dd608a294a2ff,40377
13810009719,103bc4bc9a0e451c84c1dad914c958d3,40378
13810009720,60c7de9a9fc14ae59415fcf0bc867756,40379
13810009721,2e5dbb10cd0d4e8a93dbcebd4baf9ae8,40380
13810009722,67be6a9992244cc3b5e28d7ee648abfc,40381
13810009723,b141ec61dc62449e889cab52b4cf0e3a,40382
13810009724,54b8fb8f76db489b95384480cef7f02f,40383
13810009725,cb6ba5007d944963806c2d0591d17934,40384
13810009726,76f61f03e2fc4c64ba24030e7fb15a38,40385
13810009727,c442db36626f464399372eddd28fb771,40386
13810009728,8433dc47ddb344f0bee162f5be8f8335,40387
13810009729,4748d8c780034e339484da46ea95beb2,40388
13810009730,0712e1cf22784daabceaa02b1f4bcd7a,40389
13810009731,7fe26113c33146b5ace9f1cd3cdd0c85,40390
13810009732,f6ccea4efbb74637b5c2005f4826adde,40391
13810009733,46a04a35f8b04bf98d8e087371d8114d,40392
13810009734,1c4c49afe89e42e2b68eca3bae0632c9,40393
13810009735,3411c4b33d734db192f031ceac64e79a,40394
13810009736,468fd52c147f45509de709c27f6b7f34,40395
13810009737,8d4332c5830b422a839cb4364ef3a51b,40396
13810009738,e3b9402a3d834180ac7beb4e943c25de,40397
13810009739,5097d91403ed42d98385b78cb86334bf,40398
13810009740,b4d004e8506044479efec7f41c4bf269,40399
13810009741,66fd48c0406a47788133519f4f5be138,40400
13810009742,2e873717c6974bf88ef31f7135ccc8f3,40401
13810009743,1ef6704decd74026b1246a131088d01e,40402
13810009744,38aedbdc573b43d699a0edc3c899569b,40403
13810009745,9b6eb79a916e4707b2a78f8a1c7ed1db,40404
13810009746,16f25876d051495fb9d4412bd74c086c,40405
13810009747,043398450cd84dc4a7b7b39c8c2dc8d7,40406
13810009748,75ffe87e37dd4e7db9891df35e64f2c5,40407
13810009749,fe9a1f560fd241dbb8f0ba50b8c99271,40408
13810009750,75fe3052ce9a40979ec437351aebcdb1,40409
13810009751,149c32c031054323a84ba00ace77814f,40410
13810009752,735fb6174e5443e881e4744d7d86d4d6,40411
13810009753,90608c4d3cce4cef80f77db734f8c4de,40412
13810009754,2507cfcc922743a0bb1df730057f0d97,40413
13810009755,384cb9a38aeb4068ad2749b947c8b362,40414
13810009756,5f4e7aad7b9842cb8304e824d81a0395,40415
13810009757,90af013d4c344215b4daa23585bef837,40416
13810009758,12ee5d52fcb5445fbc549f88a2cb6e38,40417
13810009759,e06be65cf1e24dab9a446cfc7ee776f4,40418
13810009760,5b21eee997e84f3cbd5db6e86140e2d1,40419
13810009761,832c7d1aca47432ca0ae05491f75f917,40420
13810009762,4babfd0eeedf478fa3aee69fd7f33497,40421
13810009763,bba44f4d26bb4605aff04e53b2f4caa7,40422
13810009764,73dae080e0d4401786ce2a5b9c1ed1dc,40423
13810009765,16709abc598b4b1380cad994ae99f8e7,40424
13810009766,15e94d76cdfa475f97c34d28d81a0841,40425
13810009767,8c232d10c4834b35bd59fd0b0f34d1c1,40426
13810009768,b773b12886544b6da2dfe804ac58f4f5,40427
13810009769,8ac070cc5d2e42259ad13b960780edbd,40428
13810009770,f02532a2fd8b4e4484f667d877c6d4ec,40429
13810009771,fe2bf806db664cf580b5c818b3e51aa4,40430
13810009772,81c05b06b96e48f8b298718add6da41a,40431
13810009773,863b0e0506824a3a8881a95f6e90b6de,40432
13810009774,276017f445f146d6a1ae5aaf8105f2c1,40433
13810009775,c244ea10b96e44a9bf4795907dd1b47f,40434
13810009776,60bd0eb91f0c4fc4a4f861a5727d1f72,40435
13810009777,3ce8129183f44a42b2c803b305ac07f0,40436
13810009778,e621919b9ba94bcfac281336e7ae2419,40437
13810009779,4276d94d22074e4cace2d0c2ae103ac7,40438
13810009780,f5bdff4d1a284b66a03828d1861fb2df,40439
13810009781,bee352e3b2ea4d269dddc37c15d3792f,40440
13810009782,c187d30f85eb4ccaa15205f5a1027b8a,40441
13810009783,df8a21905b264acd9bfc37e24f90206f,40442
13810009784,01d1d7d919ea4082a51ffe9e41866c6a,40443
13810009785,87b7661a89b9413f88eaeeabb70990ad,40444
13810009786,0eecc8ab18bc4bbfa5c0315ea1082256,40445
13810009787,701287f3d33146d8b7b1fb6fe6daa2bd,40446
13810009788,4cf63c35feef4306ad1bce15e203d27c,40447
13810009789,25d2eaec527441c39079adeaa53c9155,40448
13810009790,0911aefe8a39470fbb93db2769c39c42,40449
13810009791,1eef937928ed4dfdad26933c391da4a7,40450
13810009792,2f377e82636d4ad1868a01c4dfacece8,40451
13810009793,be67bc0d40b642649b582fd78bc0c2a8,40452
13810009794,d64303bf524340c59da02219a2e35e3f,40453
13810009795,cc47f5c516b7475781bb02867436069f,40454
13810009796,8528159000e54d90af83f79c6085d592,40455
13810009797,c45f8f66a8714df292911085f06bd1fc,40456
13810009798,1c5d4fa759dd4f768db1e27929b4791a,40457
13810009799,1ca4b27ba9ae4493bd0ddb2a060689e4,40458
13810009800,d9b0e95430f04c61a7b0109b2bd10608,40459
13810009801,79a7835b31694c439d489f7b06061406,40460
13810009802,64c447ee37a249f592ec042be10582ac,40461
13810009803,e01c0fa7e13a48bdbfd7d186d4a58e5d,40462
13810009804,044ef7ee708446408427e37ced5a6d9b,40463
13810009805,de67699f7bf748f2af8790f14cabe90d,40464
13810009806,5d1b7eff98754450b2f80f6ed582f5ab,40465
13810009807,92861e9ad0d4481ab409ab03622c4fbf,40466
13810009808,6cb66942ded2496fa83463b5901c5a1b,40467
13810009809,94f1e381c1284e2f9ad62179b2d72e54,40468
13810009810,22954c07500a46929d495779089811e7,40469
13810009811,9d063fa793764382b51f2a93a3aa0d09,40470
13810009812,bbb3c2ae66e74fa883b29807d36aaae7,40471
13810009813,119a26c39ffb465e95598d24dc067e4d,40472
13810009814,9ed2b3baeb8b43ce9c82826fd41beae9,40473
13810009815,116682293b564ecc8426abc10bcb6938,40474
13810009816,84657cb57a63484db610cd798a954f5c,40475
13810009817,bf59a1fb0ecf4636b13ca56c0a20ee2e,40476
13810009818,46afbc342fd4429caded9efbcaf447f6,40477
13810009819,d5b7f8d9cf92487985137c2beb817fb8,40478
13810009820,d49d4db2565d4e7bbac418c2b9d3df35,40479
13810009821,cfa79b8897e54fbfb3abe2322e93efbe,40480
13810009822,6b45e0abc5f94588a4cc487d0c40c034,40481
13810009823,57c5928f8a57461aa6c6458a5d0caaf2,40482
13810009824,631fd4f01b93491083606b69894c9c99,40483
13810009825,84ff32481bcb4422ad54cb31fe82d64d,40484
13810009826,83a353cd716e4517a6e3ca0769eb3b9b,40485
13810009827,0e0981b932c942d39d10d6300107503e,40486
13810009828,1581d6c775a44abe92644d2a1caecfe9,40487
13810009829,994b60d0b9e3403686a351ef61d49a06,40488
13810009830,ae37204b3eac4b3fbe945f49e305e36c,40489
13810009831,6aea5879e02f435aaeada77662acd594,40490
13810009832,13cfdb4b73d3457b8ed943a9f5ec271d,40491
13810009833,57fc680aea8a49bd83d94c1a663c9a9f,40492
13810009834,c53239f3b0bc43e897ba13e76f879a1c,40493
13810009835,a7c093e9400644a58a2a49e239e0d15d,40494
13810009836,50b785e4b77b4b80aafdd9f97eeffbb2,40495
13810009837,8f1f3640b1c346a096007693ca01e073,40496
13810009838,2b439168a419451cb2de8387fedcda1d,40497
13810009839,7ac7b23fac6f45958ff6b741696374a9,40498
13810009840,02f9b827bdc14fb985d4940df4a2a4b6,40499
13810009841,b464539dad96419196c25372814ce527,40500
13810009842,d0a06b84c48540b2b3521aa28dfd96df,40501
13810009843,04c917e7e65f471e9c80662ac36150c2,40502
13810009844,f61446352fba448f8ae23dd4f264e065,40503
13810009845,c391b1ad60914a03b1ee9f1167ef0e44,40504
13810009846,d80e785c3904437793b5ec477aaef0cb,40505
13810009847,9e5a02f5affb421ab407368cb3991526,40506
13810009848,044b94d738f8401f9f608f2b2ce22e67,40507
13810009849,cf6998985e4149f1913f5def8f60e3f7,40508
13810009850,df153fe456454b27ba96d4231fc79573,40509
13810009851,dcbcb94a03b444d88d442e0c95107514,40510
13810009852,6f883351e03945b4aeea67ffb45456f0,40511
13810009853,4070c7d599d04c90a6e30b3567dd437d,40512
13810009854,e15d995d7df84ee3831b2f95537ade8f,40513
13810009855,133bd7945ac545cebaaa7ba684e9dd2d,40514
13810009856,20f83779c32b4f608aaff3e3e20ddb2a,40515
13810009857,af654f20ec45453bb224aaf3f4a85271,40516
13810009858,b3c202a58192461e9f2c49d5bc2c4629,40517
13810009859,8b19fc31d40c408bafbc5621f521eea0,40518
13810009860,b689d0d8eff24095b1b02195e7d9ff6b,40519
13810009861,bbd99c278b354411a15c6abe493572cb,40520
13810009862,69246cfe8f9a467d9bb32d4df5d21317,40521
13810009863,bb8fe10149af437cbdedc2389c9437a7,40522
13810009864,b48c3544a8724b6da1173a2668239e2a,40523
13810009865,6704ed35d335460190f3e4265b5c4d37,40524
13810009866,b79afe968f5c4cd19ba0d15e6456774f,40525
13810009867,214b9afaa3e844dd820ddd79251ee2bf,40526
13810009868,8e881b733a3e43a389fa85222970b307,40527
13810009869,96d166c242dc4699822d2e459153c840,40528
13810009870,fe89445c03f145adbd613025c1751bc5,40529
13810009871,cdd9664822d44177a23cc314074ddb92,40530
13810009872,949a82c08a80485597332af565b836b3,40531
13810009873,c082da1be3b64204af0bb54994ecc365,40532
13810009874,d449ad26f7804dadb4a299ab3af6eda3,40533
13810009875,a4d2821482464d5db9ad1b6521b66f7d,40534
13810009876,6586ccb0829a4a18a4520ee1b843e54e,40535
13810009877,506a9dabb3c04cf9b09e14d2592d0ddc,40536
13810009878,84b3f6aee5624632a17ba950b45caa74,40537
13810009879,35a71fb5cd2846c3ab78b1162a2881e6,40538
13810009880,d36559e790284f19ba570863e56502af,40539
13810009881,9a9e6840fc034e8ea399f6ceab3ea7f8,40540
13810009882,7679a419a36145b5ada4e1676987e740,40541
13810009883,c3298e0717154a6ea0f9ae4e7091479b,40542
13810009884,5dab1f450edc478b836ac27755709470,40543
13810009885,619e9bfd303c49b9b40bc2de2aebb8c2,40544
13810009886,1a4282b4da1f41bf84f6bf3bd2a47323,40545
13810009887,ed9d0e72ed214282884b425b323959ce,40546
13810009888,42b44430d28547408c82daed66a54111,40547
13810009889,989fff118ae145278e578154d9ae29f8,40548
13810009890,592b562d76274e608d0002d3b6aa5e09,40549
13810009891,22534e01696c4720aeb0c9a0b2417cba,40550
13810009892,86f74aa8cdbd4774b9095ae04d43112f,40551
13810009893,394bd5f0d8d94b7c941ff561a6008f91,40552
13810009894,cd0b3346502c47229b8961619aa1b89b,40553
13810009895,0e978fe3d4fc4c07942ebded43ef41af,40554
13810009896,f42d88a222074e57aabdb2a1c2679bc1,40555
13810009897,2c5cf84b02274352a1aa33627fb266fd,40556
13810009898,091a461a886549dd9abee47ef89a5111,40557
13810009899,d25953b459f04fb3954d4d17f251849e,40558
13810009900,30f2c51eb37e4a67a5aeb055603068a9,40559
13810009901,f6fa74fb62d14a84ba1887fdadce89ca,40560
13810009902,49f7648760a8403cbd51f7fe7ff021e9,40561
13810009903,344ac44452044c51949ca9de539d2d2b,40562
13810009904,528f056a08dc483ea630b9d3090650fe,40563
13810009905,cc93f01e218f498e984ab331346721f7,40564
13810009906,085a5d768b004fbbbe150baa8b7d6ab5,40565
13810009907,afad5e1d6c0140a9a868bae8d273f50c,40566
13810009908,7a8c00d8867949edb5cbe45eb1113824,40567
13810009909,2a47c881d04744ad86651a7453c286d3,40568
13810009910,3e57072758bc47e2a92f60c43774b864,40569
13810009911,292f5cd7c78c4368b0a01e0a40a32945,40570
13810009912,57c3fe3081554628a1e1d86c05aa5c46,40571
13810009913,04d737a3867041d5999957679929b2a7,40572
13810009914,8b3d7b4b8eb64db6bd2a2e218dbcc0ba,40573
13810009915,85a14e87dac64e1ba652d57eb21f8b62,40574
13810009916,2e18813e99a14c7fbaedc7ca6292bb36,40575
13810009917,1a8bae5ca5444a6b9e9dc84870573b0c,40576
13810009918,e506e35ea84c407097758be77fb2e426,40577
13810009919,2062dcd4f372455a94808612decd5173,40578
13810009920,088079f32097475ea42d38e6398be647,40579
13810009921,2ee841ddc7814b0ca47840ea4c783870,40580
13810009922,7feeba61ca284378a69b52e58b85ffd7,40581
13810009923,f2f0472318224cec8f742dad69b99e1a,40582
13810009924,e33b5d798e3e44059c986cfb3a131c5e,40583
13810009925,4c890cafbcdd46d6852a41043a6d2487,40584
13810009926,f162c02043af43b493d6473be7dfaf17,40585
13810009927,fe25737a98824b38a0ea499c75258786,40586
13810009928,7d6eb923e658424ba2d36f9df1e0fc2e,40587
13810009929,063f4743cc994b1fbc4d91426b24510d,40588
13810009930,fc2742c979fe48d0bbc5e6b141d66f60,40589
13810009931,4cfd3935554741c5b95e02a1de737442,40590
13810009932,97bbcda0d49440d4a14c7c13d01ec8be,40591
13810009933,345f3c8531f846faba5f7c96cc2c7846,40592
13810009934,00a5e6a039e44c3db8a458cb2680a0aa,40593
13810009935,787c416a0e4242838308b5369e33b48a,40594
13810009936,1bb7f99a6790497fb89b3d3d59db1e54,40595
13810009937,688d72ea3507458d85666350abd32ddf,40596
13810009938,ee9c2731ea3549588497be7f34bdcec5,40597
13810009939,300d75a4bfaf4734809a0c9d59339a4a,40598
13810009940,87e9f86c2e404b71811d356260800f05,40599
13810009941,9550191b32a241dab2d1c6ec82d80372,40600
13810009942,38b3b2319ed34a8f9e36050ec54c317b,40601
13810009943,45d4dcd03e574e10abae9cc8be63a038,40602
13810009944,47160554afb241e7ba4a353e6e05c385,40603
13810009945,256f27d2510543f397542ba937069d92,40604
13810009946,bb5d478ca96345619d3073de152eeaba,40605
13810009947,740e45b78b2e4b4484c2dfe1f22a0b15,40606
13810009948,a965021553514e399bcbb7f150d95918,40607
13810009949,b507ab38537a47bd9474955a1657b3a6,40608
13810009950,965cb183103741fab17b80cc33aeae90,40609
13810009951,194d542aabc14884bad8c4bbe3848338,40610
13810009952,b02257aa145c4e6e9ce9cd462988782a,40611
13810009953,91c5b264f17c46ad9ff2b4997375f88f,40612
13810009954,5838e207bb7a49c5baa2fb7990db2ac7,40613
13810009955,edc4a30ee3b24b8e8f5aba815a8328cd,40614
13810009956,ee6bea77378b44c4b3688b105bd68a8f,40615
13810009957,d43e10e0bff249c6b2ad1307c48f271d,40616
13810009958,f58d97e0084d49e996059980f037149b,40617
13810009959,44385e7520964574b66da4acc02e7cfc,40618
13810009960,d61b8b7c2ec540ab8615579a7968e775,40619
13810009961,a9588c37f1c946b5be3241e867202f40,40620
13810009962,257b6aeae0b443c88b2192c223554cc4,40621
13810009963,b6ec2f41360b48789d79788c7097b81d,40622
13810009964,6450742594c44b2496ae761a3495d8a4,40623
13810009965,2413e990c59b4457a9392a993862de4d,40624
13810009966,9da22f7f95884971b8516610d34c1613,40625
13810009967,8032ef7935d54ee2940400c06963987a,40626
13810009968,dfd927c2f9f4429cb005c83f901ddc59,40627
13810009969,692f9c645c09488ea7e4a9d59282e371,40628
13810009970,1630abe706904f22acf0424f7e1c18a2,40629
13810009971,e3914a8ae3e84b1c92ade0aa4602b834,40630
13810009972,4c4651fcfbab473da940c5eed5b224ea,40631
13810009973,59efc6a5e0eb46f99734227601056a10,40632
13810009974,6569726ffbd44f7589f0f56497fd1e52,40633
13810009975,e87416cf93dd448b8aae8b4075ff4da1,40634
13810009976,760aecf6246d4030905892841c0bc32c,40635
13810009977,4d5baf35527245408f351de426cab6a6,40636
13810009978,55c612655a974ccda5f36af1646ab143,40637
13810009979,145059bb86724d3c8a860945739fd67a,40638
13810009980,de5fc93acd044b36805c569e24b52246,40639
13810009981,3421e33915a64fafa86a3a36180eb761,40640
13810009982,88e59a89642f44b88166f40936a0fe7d,40641
13810009983,165d926c5c114912816ba09a633b3e5f,40642
13810009984,bea81feea85f4323b31c505ba8739930,40643
13810009985,aba52ffd771b4def8e0b15550de97e93,40644
13810009986,0e59c97db6a54f39a552a1ce09296963,40645
13810009987,d6b91a3fbb234bd8836c32ab284e37a3,40646
13810009988,85cfe2d65b6441989d1aae3a35aa006e,40647
13810009989,97a8fdf7de6a4df09766c8fb577008d2,40648
13810009990,4940e217bdce4f85aea9b8316f85b486,40649
13810009991,6737107841614b898e737fc5ad81e61a,40650
13810009992,a6f3ef632d374a3d9c6ac7b01fae5594,40651
13810009993,048c1aaa3a9d4b81a99f7426492f3c18,40652
13810009994,2edc3b6afce94ddf995f79ccddaa253a,40653
13810009995,d95a187db6d44ae5a060e756c921452c,40654
13810009996,544b7e47a7df465e907c6e2bace1d9cb,40655
13810009997,d8950321f7a843f28c7b232d3d1c7d49,40656
13810009998,be64817eca3d4fbea96c17c2858fcc23,40657
13810009999,9ba52310a52f46cc8b8757f98db39724,40658
13810010000,b174755956234a4e8555b23d93786964,40659
13810010001,508ac63a255b44a5b56acea0ed4babff,40660
13810010002,e9ee83d7e76c4db3b44aedcedabb2eca,40661
13810010003,d14de0e34f91495096bfe2b272b0ec3c,40662
13810010004,7cd593ce66f7488595d74f5c8caa7c28,40663
13810010005,76d55590b8534bcaa31dcfc2e98b5dba,40664
13810010006,b821967f3dfc4fa0a96bcf8aa41e826e,40665
13810010007,ebe20a5f9c0543adbb7c32a4261d1e84,40666
13810010008,b4eba7e298984abea2cd1b69b49e1203,40667
13810010009,04a9779ff09143e3935ed774f034f0d7,40668
13810010010,ccb0e1cc9e25473f9235cba4774290c1,40669
13810010011,f055afc20ca94d1eb2cd48fc7a250bff,40670
13810010012,3df899de017841bea66bcaf63f344dc2,40671
13810010013,1ee5759825084d7f904aae409ba9768d,40672
13810010014,21c4dd65a11347c9aba122ac46f1e797,40673
13810010015,c1fd51cc0b7843df898036262d328f4a,40674
13810010016,db6c248c6a6e4164b92550d4d3d2aba8,40675
13810010017,c4878e4537454312846849f1e9938525,40676
13810010018,8760f16e3f7348c8848636d066f848db,40677
13810010019,baebf197fd1d438a893408c1c7444f37,40678
13810010020,6d9fe251eb6e4117b22e4e978971903f,40679
13810010021,a7be54d3b2524845bb0c4536f066b758,40680
13810010022,81f8a2a23b1440b9bd1c2f8fe624d788,40681
13810010023,48008481de59421199d6d3d959545856,40682
13810010024,98fc5e8949c747599303c4c92dabf1bf,40683
13810010025,4caaf2cd3ea54364a44b5475dbd4f7e0,40684
13810010026,c4d1e0e93e964f6e83e143ebe1c24322,40685
13810010027,07f8791794b54ac5a442e4c7968afab8,40686
13810010028,60062ef564a84cadaa8fc4b0057f701b,40687
13810010029,0fad03a5c1d24ca98b3a277be2ea60e1,40688
13810010030,962b879b38914b0bb0ad46a0038d5ff9,40689
13810010031,8809768b5d504b9c833829e05ddf6251,40690
13810010032,29f4f940314240a497c55f3232611845,40691
13810010033,2e89ac9000f64233ab9e924382b54440,40692
13810010034,6d79e1c73cbc4914942c41fb0ef82444,40693
13810010035,d9c16db8b6fb4da087aab94b99b1d8a0,40694
13810010036,ad14a8054d2c43809f4025a12a94b58d,40695
13810010037,8ee808d97c5b4b84bd685f433a80b3f6,40696
13810010038,0cca6eb91c4748e3a19ecb77aa64799c,40697
13810010039,9ae658914a8d47f3b6c5f17e4ca71d2b,40698
13810010040,08258ac7e33d4ee9b4fa5daeeec7c957,40699
13810010041,9ae2f62b2b9b428f9620561953bc10e1,40700
13810010042,fd293b5d62f347e8a9950148eea546ec,40701
13810010043,1b0f643219604430a7635c82a624461a,40702
13810010044,31ecff456dc240adbe09ef9e09582b36,40703
13810010045,86f65ed5fd9f40c5b9f34eea3ab726c2,40704
13810010046,181315de5d724c3cbae9bee038bdffe6,40705
13810010047,d4e7e75f80ef49c3bb8338795b5284a6,40706
13810010048,a93ffdb81cfc4694acb47e8a5140cba2,40707
13810010049,a9bd7cef2b2c4259971548968bb8dfa3,40708
13810010050,6aea7814fb5a408596d37a5a636debc5,40709
13810010051,a3694187b4d94441b80b0ce6182a6329,40710
13810010052,326679eb54f64ef29bec18194fef891c,40711
13810010053,5462046989eb45cbad1a346db39280da,40712
13810010054,a26ed53de7494d80ba634b79bb9fd630,40713
13810010055,9189ed6abaa54f1ba5d9463076eb1b65,40714
13810010056,a6bf627cc0274dc7adc7e723d1bcf833,40715
13810010057,1cdda06575744018923ef0ff1a2f3357,40716
13810010058,8d23a8a5f2ed4c78adc4c96f75932a4f,40717
13810010059,81c7b1cd59fe4bc7bb34ba8897534ad6,40718
13810010060,4a89081698d4466dabe384b3c961768a,40719
13810010061,aa532356f7e64ecea1bcca3dbbaf2d65,40720
13810010062,9a6673ff5a7a43d2a543324768ffd2c5,40721
13810010063,d7baa00ae05a4f33b406aa32f7c9eb66,40722
13810010064,d9a30e7f31ed47ffb3f89747d2721158,40723
13810010065,4735efee831b40f2b0571ae2a7d794a4,40724
13810010066,509b2b51453a4c0c8bf5d00b254d7916,40725
13810010067,0d9e771f6f57476da9640318ddd81de7,40726
13810010068,d46360a3dc7c415d95b8cf45670e7fdc,40727
13810010069,1c7f23a3d60f413fbef0f8bc4463175e,40728
13810010070,f226d2471f8744a49919ca9a9fbc9034,40729
13810010071,9dc529c8b5264c3f851d471d1f5fd63f,40730
13810010072,38c932d67b9b482d9274bbb1a259326b,40731
13810010073,2612457f9bd343528c36de55b81f27bd,40732
13810010074,9b6d775093cc4638bc31f945c75babb5,40733
13810010075,6b89d0cabe3b44458ad3a232bb471926,40734
13810010076,992eacdaebaf4b4fa89bb64c1a5e243f,40735
13810010077,135f7b87d1b14fec914721e36a092539,40736
13810010078,ecaaade7b396462fbcda5537da54aad9,40737
13810010079,e80957ec52894c4486b528e1bd6ac084,40738
13810010080,b0f992efebca435ba36aa94310d6f1d0,40739
13810010081,191ff2b4e4984d6e9adcc3b10c0fd165,40740
13810010082,bcf3a67d207442568635ff726cde4bb0,40741
13810010083,a6985ba4aa964f938459ec65a443e3e3,40742
13810010084,9a4170c8b4954a1abeec085e9a12a243,40743
13810010085,4240b542cdd7448b8c5c6ab18824e92d,40744
13810010086,ecf38843d4794a0792d19dfef986a318,40745
13810010087,c939d6e884854420a75ee75adec56af5,40746
13810010088,4c66b2ee9a0e40db947ea1830b835817,40747
13810010089,9531cb3a9b0949bc8701b34e72b2d6d0,40748
13810010090,26d954764cbd4ccc9ea58758c1d4f9c2,40749
13810010091,70734e72d6994bb69507f2389fb36546,40750
13810010092,d4597a6245f943a3b3fcc1afe2dd3648,40751
13810010093,ef8b19665bd6437793afada11a9398e3,40752
13810010094,27ad0f9864d44a008806bc182f4607e8,40753
13810010095,f16da42b3de24c1a9818171b35d57157,40754
13810010096,8ec0833127b2453db11525085766c5ba,40755
13810010097,5f5ee921e4614a278e371a6a8edb69b7,40756
13810010098,319bff2511bb4202843a2f1a82f69199,40757
13810010099,a4a117518847488da3bb7f7f44690c55,40758
13810010100,659ef07032474e1ea799c111c80ad0a5,40759
13810010101,e5a9047df0cc44848468f55ae5daee8c,40760
13810010102,06165c2034da4312b0fea9ed3cef6676,40761
13810010103,090652ac4f394bc8a212e165a891aca1,40762
13810010104,6d8e350f2f1445758a943311304f99a8,40763
13810010105,e07324174d1c4b809db615f045eb1f8b,40764
13810010106,90e50c1c3d0d4c02b6b8fb75608362c2,40765
13810010107,9966e120c1eb4f1198012b546e5a901e,40766
13810010108,0f02ba70a46a46e1a273e8c3689fda33,40767
13810010109,8a95afb549d9451fb65958b945263a26,40768
13810010110,f916f264833d442288687010746742ac,40769
13810010111,af49a49ec4314fa3bc05210afa6392d6,40770
13810010112,7e0c748870ee4ed09306671aef0445ae,40771
13810010113,471389445cf84071b4c20fac6df83c96,40772
13810010114,d6968bbae14e4655a1cd0f9932dbd36d,40773
13810010115,78210b67383646f9ac93ed7e54134e80,40774
13810010116,29c806b33eec49958eeeeb3c35fbb3a4,40775
13810010117,bcd4fdc6f3e34fb6ab3fcdcb23a0625f,40776
13810010118,cc9c534e03fd4a98b142c2a2a79c6da8,40777
13810010119,b16385d03db44a9689a6b944d5d2be81,40778
13810010120,21aa31d206794f5181822337d6e12d1c,40779
